,ID,Pay Rate
5691,76802,115.98
5692,10317,55.89
5693,52596,60.68
5694,12843,107.88
5695,82061,171.04
5696,70957,126.97
5697,27452,52.43
5698,29103,70.31
5699,59106,138.69
5700,84088,22.49
5701,56352,88.18
5702,91952,166.89
5703,74223,94.83
5704,31910,99.73
5705,80518,124.88
5706,32717,86.70
5707,76279,73.87
5708,97358,61.59
5709,95879,139.84
5710,86647,134.55
5711,95680,169.60
5712,52441,181.32
5713,65052,71.18
5714,36909,75.94
5715,83786,114.97
5716,35331,108.80
5717,32264,139.82
5718,51050,114.45
5719,57310,61.30
5720,30057,21.36
5721,11545,58.86
5722,24564,68.45
5723,98624,128.75
5724,26862,139.24
5725,38453,120.78
5726,96243,103.67
5727,29408,110.64
5728,29308,17.73
5729,51214,148.77
5730,21967,73.02
5731,89880,123.99
5732,27307,134.87
5733,44309,68.20
5734,36967,95.71
5735,17058,87.20
5736,65537,123.56
5737,64555,79.13
5738,32592,66.24
5739,17117,82.33
5740,89761,76.63
5741,89082,82.90
5742,82293,75.81
5743,17299,91.78
5744,72241,124.83
5745,75684,115.55
5746,82110,88.61
5747,42628,133.51
5748,41017,93.81
5749,91933,146.30
5750,49422,147.63
5751,21766,108.38
5752,62137,90.60
5753,99911,101.16
5754,10877,86.06
5755,45741,71.88
5756,27650,127.30
5757,81615,181.91
5758,24469,112.03
5759,32832,63.20
5760,29042,118.19
5761,46909,124.18
5762,73944,89.51
5763,12279,61.44
5764,77926,119.37
5765,17925,154.47
5766,15833,140.54
5767,61708,146.02
5768,38538,78.05
5769,98500,97.69
5770,37498,135.58
5771,21401,164.05
5772,52160,101.81
5773,58043,184.32
5774,34739,66.92
5775,66085,78.46
5776,29262,188.34
5777,79245,56.15
5778,56045,40.73
5779,28257,50.45
5780,17517,127.81
5781,59753,65.79
5782,91981,65.67
5783,23681,12.96
5784,33940,102.92
5785,70484,182.19
5786,63155,94.94
5787,17480,112.64
5788,49235,89.76
5789,51878,61.34
5790,83123,166.92
5791,74381,96.43
5792,67396,59.60
5793,84599,39.49
5794,54716,98.41
5795,54564,136.83
5796,25710,61.54
5797,58440,134.08
5798,71832,53.96
5799,55994,133.49
5800,96793,48.56
5801,52422,101.39
5802,79447,143.27
5803,22215,79.83
5804,29158,173.27
5805,66211,106.30
5806,83968,92.33
5807,49949,160.49
5808,89233,92.51
5809,67073,128.03
5810,37236,156.84
5811,90905,96.49
5812,79546,101.32
5813,31447,138.41
5814,32918,94.15
5815,86377,67.23
5816,59648,134.42
5817,59333,129.63
5818,78031,56.78
5819,90558,55.09
5820,63398,108.54
5821,90468,132.70
5822,67063,115.44
5823,59833,86.83
5824,27562,106.73
5825,17609,62.77
5826,23298,106.34
5827,87539,56.00
5828,48894,138.49
5829,97992,150.23
5830,78411,96.42
5831,53211,92.79
5832,39668,120.89
5833,26909,138.51
5834,50386,189.58
5835,57965,104.26
5836,96041,83.17
5837,87080,127.82
5838,43203,104.30
5839,80105,122.61
5840,34808,98.17
5841,67400,139.16
5842,79466,78.91
5843,17051,104.38
5844,91006,140.93
5845,22399,134.90
5846,41019,76.81
5847,70308,109.32
5848,46323,47.19
5849,99076,87.21
5850,43752,137.26
5851,82299,79.17
5852,98554,81.13
5853,83240,89.54
5854,93275,116.51
5855,66766,145.32
5856,98124,115.96
5857,42024,65.62
5858,95582,75.55
5859,32882,104.50
5860,52280,145.89
5861,21756,117.17
5862,20030,143.63
5863,30025,110.04
5864,28814,55.99
5865,72979,87.05
5866,49688,157.89
5867,34272,102.56
5868,96638,136.03
5869,54907,81.90
5870,33808,54.00
5871,37142,84.95
5872,52275,83.88
5873,63080,63.35
5874,56091,137.78
5875,96723,31.53
5876,46873,66.89
5877,94325,86.13
5878,28171,32.52
5879,44407,113.71
5880,21604,118.20
5881,60700,96.64
5882,34602,63.31
5883,50477,60.27
5884,53145,103.84
5885,20566,106.99
5886,61516,108.24
5887,92219,37.84
5888,57061,156.96
5889,83547,88.20
5890,67272,139.99
5891,63730,142.05
5892,60213,93.03
5893,29226,90.44
5894,58398,89.48
5895,67033,116.50
5896,74740,123.22
5897,32774,63.75
5898,89862,120.66
5899,89085,129.79
5900,42141,101.93
5901,17002,77.57
5902,15067,144.53
5903,29368,65.13
5904,96998,157.25
5905,21327,141.04
5906,14601,89.16
5907,63633,69.54
5908,27108,128.54
5909,86438,91.55
5910,38951,99.57
5911,88920,72.57
5912,30394,71.49
5913,60223,93.00
5914,17886,88.09
5915,92928,96.83
5916,43680,125.69
5917,46560,100.70
5918,18475,70.88
5919,80416,138.38
5920,51397,78.70
5921,45310,124.78
5922,73075,107.34
5923,29922,120.40
5924,80358,84.78
5925,20537,92.60
5926,50690,31.31
5927,45158,66.94
5928,74980,93.23
5929,70357,110.98
5930,59692,82.93
5931,80502,42.36
5932,57730,143.16
5933,25677,105.48
5934,58115,35.67
5935,57846,37.74
5936,72991,166.29
5937,43689,23.82
5938,96458,120.98
5939,74542,63.84
5940,60522,50.56
5941,42917,106.31
5942,70718,164.32
5943,24254,107.39
5944,69714,122.51
5945,85634,169.57
5946,10803,37.23
5947,98684,80.01
5948,25158,130.33
5949,97223,80.22
5950,26170,192.04
5951,46153,163.84
5952,92913,62.33
5953,29753,70.37
5954,47903,95.53
5955,81603,154.31
5956,42104,142.96
5957,53417,57.49
5958,21946,81.64
5959,14553,67.03
5960,63247,158.49
5961,37563,104.77
5962,82558,181.29
5963,24729,114.80
5964,69925,64.40
5965,60919,67.29
5966,18277,117.49
5967,42250,92.48
5968,39132,102.21
5969,63720,140.06
5970,17093,113.10
5971,73222,165.30
5972,80683,51.59
5973,66774,68.05
5974,18867,156.00
5975,22494,78.39
5976,78438,91.29
5977,99347,105.09
5978,69003,176.70
5979,44101,156.06
5980,91956,88.37
5981,13107,53.70
5982,53340,132.15
5983,22238,65.66
5984,71344,111.03
5985,34016,143.26
5986,28359,134.91
5987,21496,34.99
5988,44004,56.98
5989,90211,44.13
5990,89760,64.32
5991,18069,81.55
5992,72521,94.29
5993,63787,57.22
5994,64094,91.75
5995,60175,117.03
5996,28436,99.66
5997,37081,148.11
5998,43580,183.55
5999,79521,149.17
6000,35940,114.13
6001,49009,141.16
6002,41106,110.76
6003,32966,27.59
6004,39443,151.03
6005,99984,180.06
6006,78922,41.92
6007,96182,88.83
6008,90474,155.81
6009,48663,131.51
6010,99465,140.16
6011,30264,89.59
6012,33640,66.71
6013,52270,92.29
6014,38192,99.75
6015,48908,177.24
6016,67242,147.26
6017,71208,125.05
6018,73131,108.12
6019,66507,42.65
6020,98066,182.86
6021,86045,98.24
6022,72051,120.49
6023,96196,73.61
6024,24436,128.42
6025,92960,110.36
6026,92525,22.40
6027,62515,82.87
6028,43615,90.88
6029,41321,58.07
6030,30890,127.40
6031,78920,46.60
6032,23447,65.10
6033,99632,19.18
6034,47782,156.70
6035,94382,103.92
6036,61103,60.67
6037,77278,118.36
6038,96867,181.25
6039,91787,124.14
6040,52238,141.93
6041,67791,68.20
6042,89006,136.64
6043,38363,117.95
6044,83007,51.53
6045,53684,171.96
6046,56224,78.35
6047,66263,87.47
6048,36835,143.63
6049,26498,99.68
6050,29522,123.02
6051,22444,65.35
6052,44070,91.70
6053,63463,59.87
6054,60492,77.93
6055,57777,96.35
6056,83673,80.05
6057,34047,104.67
6058,33571,135.35
6059,88707,178.07
6060,49570,85.80
6061,54543,60.28
6062,51617,84.95
6063,29624,113.73
6064,58452,90.20
6065,36385,158.01
6066,58550,69.05
6067,39880,62.50
6068,26843,132.53
6069,35953,190.30
6070,48481,21.23
6071,14061,92.84
6072,78077,71.16
6073,43287,29.64
6074,41450,40.87
6075,96032,160.88
6076,86787,140.39
6077,46980,47.66
6078,32519,131.63
6079,93954,63.28
6080,76622,116.00
6081,34757,126.16
6082,74315,48.32
6083,89208,71.89
6084,80946,35.14
6085,12299,68.95
6086,64828,114.93
6087,70239,141.26
6088,53178,150.47
6089,11403,131.46
6090,34675,20.39
6091,70623,101.86
6092,95998,151.62
6093,39154,100.91
6094,16678,96.26
6095,36373,100.65
6096,43081,97.86
6097,66366,98.58
6098,69067,127.90
6099,36615,125.92
6100,82072,104.60
6101,28239,115.03
6102,66503,111.62
6103,11418,78.48
6104,28756,141.91
6105,52384,100.04
6106,80682,129.78
6107,97124,99.38
6108,28685,114.99
6109,49196,154.51
6110,96688,134.43
6111,37850,157.38
6112,22109,187.85
6113,81166,83.92
6114,67948,122.67
6115,55263,99.85
6116,65358,51.20
6117,86851,107.91
6118,31871,88.14
6119,94584,68.91
6120,35751,128.50
6121,86572,68.34
6122,54938,144.37
6123,74564,131.27
6124,85086,65.79
6125,30125,107.98
6126,19498,139.75
6127,44062,143.07
6128,47592,87.27
6129,81301,31.58
6130,52803,159.47
6131,82864,106.70
6132,51435,100.16
6133,15123,55.32
6134,67158,139.22
6135,30082,16.30
6136,86371,134.90
6137,10117,100.54
6138,58885,46.10
6139,20830,175.88
6140,35188,94.14
6141,34958,132.96
6142,11401,92.48
6143,76029,103.56
6144,41069,100.06
6145,58473,111.53
6146,21169,34.53
6147,65329,99.07
6148,43518,144.72
6149,61092,99.22
6150,47920,166.88
6151,28106,178.57
6152,80886,89.33
6153,66734,81.28
6154,41831,77.41
6155,53646,62.67
6156,29143,86.11
6157,72145,76.69
6158,65595,68.57
6159,91812,161.85
6160,93786,129.03
6161,74175,117.08
6162,10989,125.72
6163,19338,66.70
6164,57986,134.89
6165,81341,138.43
6166,83422,88.94
6167,94800,131.67
6168,97645,106.26
6169,23978,96.13
6170,20487,122.63
6171,11015,131.77
6172,50740,173.46
6173,24763,156.05
6174,86083,96.74
6175,45389,71.56
6176,19957,44.13
6177,87703,129.26
6178,34576,104.08
6179,85435,96.07
6180,63361,139.15
6181,90450,132.76
6182,11659,99.44
6183,45874,123.03
6184,91444,147.63
6185,92670,114.70
6186,79924,110.17
6187,35513,119.28
6188,85938,44.04
6189,87710,147.09
6190,76683,95.35
6191,71844,57.09
6192,48698,138.38
6193,31787,88.79
6194,36027,92.34
6195,46523,127.10
6196,93363,167.65
6197,77074,83.63
6198,71670,147.79
6199,20511,81.31
6200,50996,83.07
6201,92753,94.47
6202,65283,66.24
6203,65216,148.65
6204,51901,70.95
6205,87896,99.49
6206,95142,89.98
6207,99890,72.68
6208,59639,72.40
6209,29279,122.76
6210,66872,72.38
6211,80077,83.18
6212,35403,97.79
6213,13273,22.20
6214,86643,117.76
6215,95099,159.65
6216,37539,166.14
6217,72841,94.02
6218,54362,125.46
6219,68978,76.26
6220,71378,49.43
6221,17110,151.04
6222,75322,155.08
6223,16142,114.94
6224,73461,85.82
6225,41442,115.29
6226,75551,66.09
6227,79595,161.94
6228,69751,79.86
6229,57712,182.96
6230,15260,61.00
6231,59014,108.57
6232,74521,76.10
6233,88644,87.18
6234,81824,69.45
6235,24596,137.30
6236,46033,115.97
6237,45844,135.50
6238,38398,118.03
6239,56595,115.00
6240,26073,27.92
6241,93506,110.00
6242,49640,180.10
6243,73097,96.89
6244,13615,82.68
6245,24396,181.47
6246,72725,73.48
6247,33610,47.00
6248,43739,92.91
6249,61976,113.54
6250,75135,70.39
6251,85293,72.83
6252,27723,138.55
6253,47619,65.49
6254,75630,25.82
6255,56872,119.26
6256,52031,102.70
6257,58499,161.93
6258,23173,74.13
6259,89865,117.20
6260,45776,77.53
6261,55689,166.79
6262,13522,55.58
6263,16913,92.49
6264,48131,78.13
6265,45542,90.52
6266,59803,121.67
6267,24282,170.65
6268,54328,54.93
6269,26763,96.45
6270,12764,120.51
6271,91959,169.87
6272,37239,20.10
6273,30608,88.02
6274,79866,133.72
6275,64940,103.27
6276,25000,132.77
6277,21986,61.73
6278,25240,117.09
6279,65328,45.36
6280,82747,111.48
6281,68084,116.09
6282,49874,157.45
6283,54191,179.92
6284,60735,92.45
6285,78959,58.56
6286,20277,48.74
6287,14449,108.76
6288,56105,108.92
6289,54072,157.08
6290,75741,85.63
6291,22124,93.09
6292,66146,118.72
6293,80751,141.94
6294,15555,78.69
6295,16559,183.41
6296,88822,76.35
6297,85458,107.46
6298,59790,77.06
6299,96407,157.60
6300,70859,138.34
6301,44064,142.63
6302,89124,194.37
6303,96009,163.92
6304,61186,48.92
6305,48444,158.14
6306,98978,124.62
6307,15291,41.97
6308,77524,82.72
6309,50903,65.30
6310,87373,52.57
6311,78666,139.02
6312,43931,78.31
6313,76205,150.35
6314,56892,176.65
6315,34343,165.15
6316,28450,115.77
6317,20740,157.21
6318,65054,149.46
6319,17214,120.30
6320,54459,144.31
6321,35745,64.24
6322,63193,71.46
6323,93135,95.26
6324,37145,111.39
6325,97042,86.61
6326,12145,71.53
6327,55484,128.06
6328,60753,151.10
6329,72481,36.08
6330,63960,68.43
6331,81854,108.27
6332,93196,133.94
6333,85998,132.43
6334,98694,141.36
6335,32869,52.09
6336,58152,130.04
6337,91059,132.72
6338,44421,47.70
6339,22524,20.88
6340,88532,98.71
6341,16703,62.22
6342,75117,90.80
6343,18187,83.68
6344,72342,160.11
6345,39495,52.13
6346,71274,117.36
6347,48868,159.53
6348,96144,99.78
6349,82675,113.28
6350,69960,126.33
6351,32718,63.66
6352,80910,119.41
6353,35226,103.81
6354,52760,103.39
6355,83250,72.09
6356,85226,84.14
6357,56577,81.50
6358,27013,87.18
6359,45831,173.44
6360,79209,149.72
6361,32249,75.08
6362,93368,116.45
6363,65090,158.22
6364,27456,120.96
6365,46951,159.76
6366,67438,124.39
6367,67760,98.17
6368,53817,105.18
6369,23432,69.22
6370,16166,118.05
6371,55314,144.07
6372,92441,62.13
6373,54962,79.76
6374,20461,132.11
6375,93028,130.75
6376,40437,59.95
6377,27875,114.02
6378,88498,86.49
6379,16965,177.21
6380,47163,73.46
6381,96168,100.11
6382,75719,144.95
6383,83731,101.06
6384,57954,60.30
6385,57148,93.43
6386,87576,109.17
6387,50675,171.26
6388,14072,103.24
6389,12829,109.76
6390,99610,71.42
6391,44941,97.82
6392,92470,111.69
6393,85648,45.20
6394,76524,126.85
6395,13054,141.23
6396,29113,127.27
6397,43054,44.16
6398,38318,137.73
6399,54987,78.07
6400,46900,114.79
6401,63750,63.91
6402,14803,90.31
6403,46689,171.72
6404,78114,92.04
6405,96872,155.22
6406,98437,146.40
6407,81093,122.32
6408,16137,96.85
6409,25224,133.56
6410,93021,101.08
6411,17091,139.17
6412,38646,99.85
6413,78930,174.23
6414,92817,74.22
6415,53461,56.09
6416,79961,57.46
6417,98419,100.45
6418,61172,184.64
6419,68841,81.12
6420,19879,149.86
6421,77137,147.19
6422,62991,154.58
6423,41614,134.55
6424,68049,79.84
6425,79390,52.14
6426,83379,35.58
6427,79817,131.81
6428,77281,116.26
6429,43307,54.43
6430,61817,101.29
6431,81966,105.80
6432,62289,112.72
6433,93157,127.96
6434,80191,46.03
6435,20989,129.65
6436,33393,36.70
6437,25434,79.09
6438,47243,64.32
6439,94322,85.00
6440,80821,120.86
6441,25497,146.79
6442,21691,84.96
6443,35407,96.46
6444,18348,140.78
6445,28834,83.76
6446,96133,159.26
6447,84244,143.59
6448,35603,66.82
6449,44349,25.62
6450,50156,130.07
6451,18231,101.72
6452,97706,89.74
6453,64168,135.42
6454,42603,72.26
6455,48429,138.08
6456,84247,186.85
6457,25312,56.78
6458,89819,73.73
6459,34061,153.29
6460,22673,25.22
6461,59880,99.93
6462,68261,44.26
6463,20064,148.42
6464,64192,102.14
6465,93227,111.58
6466,73388,138.15
6467,28574,120.72
6468,42843,84.79
6469,21485,52.42
6470,55431,96.30
6471,25060,124.90
6472,74624,158.22
6473,52126,174.35
6474,61025,115.57
6475,63314,97.28
6476,67120,65.97
6477,38367,117.64
6478,80689,173.40
6479,73319,129.06
6480,93638,166.20
6481,31150,79.85
6482,74653,98.89
6483,25770,161.23
6484,65372,92.13
6485,43141,144.89
6486,62581,183.82
6487,77528,52.39
6488,45973,125.77
6489,54894,130.98
6490,45148,120.33
6491,81257,38.18
6492,14668,73.73
6493,67523,37.65
6494,13467,52.11
6495,89866,58.92
6496,85217,103.06
6497,23148,104.70
6498,74619,83.88
6499,86512,131.39
6500,44670,114.66
6501,53147,112.66
6502,67756,138.38
6503,10747,150.53
6504,37034,15.89
6505,92695,101.46
6506,63597,106.54
6507,10719,111.36
6508,75349,27.04
6509,12816,54.52
6510,22728,180.06
6511,21503,136.46
6512,86781,83.99
6513,82137,143.00
6514,28192,50.21
6515,84444,139.64
6516,54831,107.71
6517,40981,74.57
6518,31209,70.47
6519,30123,79.74
6520,43916,127.66
6521,38698,88.50
6522,48845,64.36
6523,47837,78.77
6524,42284,148.47
6525,43736,60.05
6526,92159,102.41
6527,24198,45.66
6528,22122,95.40
6529,82457,75.80
6530,24490,94.40
6531,19073,173.51
6532,90917,128.73
6533,29227,73.86
6534,57424,193.30
6535,54094,54.56
6536,35429,100.78
6537,69276,18.70
6538,19399,116.70
6539,76413,119.55
6540,34148,110.60
6541,83348,161.41
6542,59719,97.48
6543,55998,124.39
6544,59925,82.69
6545,19817,123.61
6546,93527,43.98
6547,58223,131.50
6548,77188,95.29
6549,85117,102.15
6550,72385,86.17
6551,53085,120.37
6552,51853,23.11
6553,13074,136.68
6554,43120,101.74
6555,19926,18.81
6556,31542,65.94
6557,78244,61.82
6558,70299,89.22
6559,58978,106.34
6560,56940,44.04
6561,15000,120.25
6562,81211,129.50
6563,58781,33.54
6564,28013,128.82
6565,91925,125.32
6566,47613,66.80
6567,90365,173.55
6568,22095,57.02
6569,22098,157.64
6570,94699,154.75
6571,72059,91.54
6572,61605,117.32
6573,36036,57.41
6574,26128,132.01
6575,94440,94.23
6576,32089,158.61
6577,93432,46.52
6578,12002,158.28
6579,21582,86.95
6580,53048,83.37
6581,22233,38.49
6582,26413,80.83
6583,11947,161.85
6584,52128,153.89
6585,88755,80.47
6586,73346,143.07
6587,31242,149.81
6588,95097,83.49
6589,51584,130.96
6590,12100,46.53
6591,51429,96.41
6592,59858,144.83
6593,15033,65.72
6594,49826,158.57
6595,76887,178.15
6596,53186,83.65
6597,88129,103.33
6598,69825,77.65
6599,70214,107.35
6600,93075,133.71
6601,51102,64.56
6602,70470,75.07
6603,57705,81.90
6604,39749,119.74
6605,89506,110.10
6606,64014,50.30
6607,37222,101.05
6608,93630,115.29
6609,75337,83.56
6610,51183,99.08
6611,89406,187.54
6612,50841,66.64
6613,56007,168.36
6614,69186,148.03
6615,64488,158.50
6616,89976,39.83
6617,21238,132.74
6618,41006,39.80
6619,79893,80.20
6620,75545,132.64
6621,79046,110.41
6622,34671,107.50
6623,92426,105.57
6624,85339,170.38
6625,71330,20.90
6626,30203,86.54
6627,28683,124.98
6628,17326,157.47
6629,43488,69.23
6630,83012,138.91
6631,69640,73.38
6632,38544,82.67
6633,81470,44.35
6634,15025,148.29
6635,20761,161.69
6636,19669,41.31
6637,19480,101.12
6638,96090,50.54
6639,58418,99.24
6640,98530,93.62
6641,58857,122.97
6642,38959,33.58
6643,18935,172.88
6644,64470,194.86
6645,87236,155.98
6646,23308,112.70
6647,12314,108.63
6648,46288,146.63
6649,92942,59.63
6650,49804,103.41
6651,82146,108.43
6652,11590,71.07
6653,38775,102.74
6654,88117,29.63
6655,58680,92.46
6656,77039,168.33
6657,19873,162.57
6658,80773,146.55
6659,19298,104.79
6660,32689,77.27
6661,13740,104.79
6662,15245,158.75
6663,38918,101.24
6664,70997,122.20
6665,41101,25.77
6666,27304,45.50
6667,50905,60.00
6668,99779,35.61
6669,69866,140.89
6670,80117,170.29
6671,36965,177.86
6672,29986,143.19
6673,94802,76.57
6674,67652,41.27
6675,79585,160.52
6676,84262,100.30
6677,95290,79.67
6678,28633,64.26
6679,17228,159.46
6680,13575,119.31
6681,88181,83.18
6682,70814,101.15
6683,34193,30.39
6684,82135,141.05
6685,42687,21.96
6686,94251,88.98
6687,68489,122.41
6688,42854,38.71
6689,28573,110.95
6690,82924,152.86
6691,91424,155.00
6692,12267,56.42
6693,83222,87.42
6694,36032,126.99
6695,95081,154.47
6696,97244,101.63
6697,38497,80.46
6698,15299,87.88
6699,66803,155.06
6700,47949,155.97
6701,14931,101.38
6702,36376,92.45
6703,44365,67.45
6704,79526,102.17
6705,81606,114.27
6706,61477,79.78
6707,74033,95.52
6708,28179,75.30
6709,95234,69.07
6710,59795,191.66
6711,13224,114.69
6712,43827,74.86
6713,23735,69.11
6714,39452,138.97
6715,44496,36.71
6716,15087,49.21
6717,90607,116.07
6718,97394,91.80
6719,84392,21.64
6720,68331,160.79
6721,54286,90.26
6722,38873,108.24
6723,58093,105.29
6724,47213,106.79
6725,34421,93.25
6726,31014,93.90
6727,22678,80.71
6728,24429,152.18
6729,42257,167.39
6730,84823,151.25
6731,46184,148.88
6732,76232,103.20
6733,74147,98.22
6734,87518,109.63
6735,74703,156.99
6736,79101,145.67
6737,52557,78.58
6738,87308,161.54
6739,52627,112.62
6740,39483,99.89
6741,73906,117.46
6742,88307,112.45
6743,65907,176.75
6744,80084,78.92
6745,97004,87.52
6746,63770,123.91
6747,14129,151.48
6748,25749,70.57
6749,55608,111.79
6750,57160,137.65
6751,90193,164.31
6752,83044,170.44
6753,82989,116.95
6754,55671,179.98
6755,89482,125.26
6756,55231,125.81
6757,92178,148.12
6758,20532,58.75
6759,48059,145.14
6760,95629,110.76
6761,37728,143.60
6762,58881,135.83
6763,52593,101.53
6764,54792,154.94
6765,41840,171.56
6766,52826,121.53
6767,93041,66.62
6768,94158,72.60
6769,17379,52.34
6770,37460,156.98
6771,58591,164.72
6772,63764,95.49
6773,25811,68.07
6774,10822,50.48
6775,86590,124.24
6776,70981,126.74
6777,71634,89.22
6778,78461,71.24
6779,63676,142.78
6780,93161,97.89
6781,30017,131.80
6782,68734,52.94
6783,64506,164.94
6784,86451,145.59
6785,69173,83.97
6786,28762,92.37
6787,58095,150.91
6788,97701,66.29
6789,58665,87.98
6790,82277,97.51
6791,14590,98.74
6792,78156,149.70
6793,40516,88.76
6794,57138,178.65
6795,60133,76.92
6796,53537,72.18
6797,18591,83.85
6798,30980,109.72
6799,47934,86.17
6800,94225,101.08
6801,78049,51.33
6802,65995,86.08
6803,56083,102.83
6804,83617,76.88
6805,35614,173.08
6806,57876,125.67
6807,38612,85.21
6808,64559,112.24
6809,38080,104.05
6810,15629,111.46
6811,52600,64.28
6812,20871,100.10
6813,14939,56.95
6814,38006,43.01
6815,53590,122.02
6816,13780,115.30
6817,60752,38.31
6818,91966,54.92
6819,88194,127.52
6820,58345,148.86
6821,61875,160.23
6822,70332,77.23
6823,42665,106.12
6824,52491,124.13
6825,90486,107.65
6826,12078,96.30
6827,20582,47.72
6828,83806,149.78
6829,53927,68.04
6830,47513,23.72
6831,74711,24.29
6832,21706,76.67
6833,71034,54.13
6834,35785,55.79
6835,52046,123.58
6836,17122,63.55
6837,21426,110.08
6838,53576,113.31
6839,75364,92.73
6840,86488,84.96
6841,52610,83.15
6842,53426,108.51
6843,85363,91.65
6844,41740,101.14
6845,81424,105.89
6846,57667,43.11
6847,85730,135.89
6848,47659,34.37
6849,14635,84.74
6850,71676,95.41
6851,16519,110.09
6852,84539,124.59
6853,69471,115.79
6854,51352,171.15
6855,12524,145.87
6856,74003,36.18
6857,15383,141.02
6858,86520,148.92
6859,66580,88.00
6860,29334,114.25
6861,99881,69.22
6862,37267,84.78
6863,53258,131.24
6864,78759,135.40
6865,61011,53.19
6866,51765,130.23
6867,47853,40.80
6868,66136,129.26
6869,47799,135.87
6870,56096,29.84
6871,80045,61.32
6872,80535,115.78
6873,99819,114.71
6874,82549,71.00
6875,83708,100.52
6876,30704,128.29
6877,16653,118.94
6878,36932,83.39
6879,53204,32.62
6880,89661,82.40
6881,84544,87.29
6882,98428,124.71
6883,47003,180.49
6884,37923,140.32
6885,48110,110.83
6886,57641,98.79
6887,53661,125.42
6888,30872,98.93
6889,66732,129.56
6890,43161,78.83
6891,71293,63.62
6892,11477,132.95
6893,24064,122.78
6894,83942,143.33
6895,24407,192.21
6896,17899,64.13
6897,50444,91.30
6898,53887,51.69
6899,47664,122.38
6900,84572,81.83
6901,94128,175.79
6902,67512,68.34
6903,58676,172.86
6904,72120,100.86
6905,60656,83.83
6906,75144,48.75
6907,51520,86.08
6908,87501,107.85
6909,26696,76.42
6910,53798,90.69
6911,95285,142.77
6912,98170,47.23
6913,45163,85.02
6914,46056,89.35
6915,88110,131.11
6916,35236,135.71
6917,46735,18.21
6918,70134,96.26
6919,33844,141.72
6920,94318,42.40
6921,90734,86.29
6922,99407,113.81
6923,37188,23.38
6924,82627,28.56
6925,29961,142.62
6926,28021,41.96
6927,99644,132.12
6928,60357,84.13
6929,18841,147.17
6930,18051,26.60
6931,70914,112.75
6932,68888,102.50
6933,15563,55.88
6934,15907,109.68
6935,75502,121.28
6936,31743,29.04
6937,32415,48.48
6938,70407,75.00
6939,54676,138.62
6940,65367,181.93
6941,48299,13.71
6942,95221,75.64
6943,51945,78.41
6944,75158,25.43
6945,76726,184.59
6946,72857,110.75
6947,10860,10.67
6948,56742,120.13
6949,48768,23.58
6950,87229,126.05
6951,15787,153.81
6952,90864,69.87
6953,65045,166.68
6954,11011,77.71
6955,82943,162.95
6956,89194,120.65
6957,85604,66.46
6958,96845,158.13
6959,67884,48.03
6960,81171,70.78
6961,70331,70.91
6962,18493,20.35
6963,36809,106.29
6964,32016,119.43
6965,53767,107.35
6966,60055,162.72
6967,84991,98.20
6968,47655,101.39
6969,15522,91.69
6970,17444,71.69
6971,44168,105.80
6972,31834,105.26
6973,10730,83.72
6974,36347,173.15
6975,44769,28.68
6976,79808,123.23
6977,13140,129.32
6978,17233,82.88
6979,11314,77.41
6980,82579,109.99
6981,35727,15.84
6982,51494,107.18
6983,83794,178.07
6984,13686,63.69
6985,71197,46.46
6986,23645,133.93
6987,57776,69.02
6988,79832,110.07
6989,73466,111.52
6990,55183,152.78
6991,35341,102.29
6992,19616,114.53
6993,68849,162.89
6994,78637,56.95
6995,42616,98.98
6996,78120,24.50
6997,86606,57.03
6998,12010,193.25
6999,26164,75.89
7000,80855,111.14
7001,27234,117.49
7002,79724,113.20
7003,43941,46.70
7004,23030,28.86
7005,82230,70.36
7006,74563,88.10
7007,78954,21.70
7008,88606,92.53
7009,11698,33.48
7010,72552,162.83
7011,56269,193.82
7012,25287,138.39
7013,74813,115.18
7014,61243,142.82
7015,58279,123.57
7016,79032,104.83
7017,75876,24.66
7018,55771,80.86
7019,48615,102.84
7020,54674,99.40
7021,24280,138.68
7022,58995,83.62
7023,98446,95.97
7024,42392,74.05
7025,56933,89.22
7026,28543,162.49
7027,76668,116.85
7028,87181,147.49
7029,62603,24.05
7030,89152,75.35
7031,94836,104.79
7032,63324,70.31
7033,42168,141.48
7034,93209,73.73
7035,12345,124.86
7036,91200,74.60
7037,63963,84.45
7038,58201,140.24
7039,53586,75.04
7040,46921,93.02
7041,88035,59.80
7042,80761,66.31
7043,45870,33.45
7044,56162,133.77
7045,57018,50.22
7046,91191,97.79
7047,33764,109.06
7048,76080,59.14
7049,28041,69.77
7050,79224,109.09
7051,37368,71.28
7052,53591,143.78
7053,40721,166.67
7054,20251,72.00
7055,96776,32.63
7056,55400,148.00
7057,96108,121.86
7058,15300,25.88
7059,40712,157.09
7060,82514,63.93
7061,56364,109.89
7062,43332,69.55
7063,47332,25.80
7064,49356,53.04
7065,66995,106.58
7066,26983,25.92
7067,58302,78.07
7068,41552,89.46
7069,17556,159.56
7070,58652,160.66
7071,15434,168.89
7072,17107,139.95
7073,35050,110.52
7074,42811,119.82
7075,54355,99.87
7076,66779,72.67
7077,99060,111.56
7078,16954,74.94
7079,95091,67.85
7080,79737,76.22
7081,44952,97.23
7082,34802,52.83
7083,65003,190.83
7084,30205,100.77
7085,20506,57.61
7086,88139,93.51
7087,65026,32.69
7088,34485,153.25
